ticker,current_price,annual_drift_log,annual_vol,expected_return_1y,median_return_1y,p05_price_1y,p95_price_1y,prob_gain,prob_gain_gt_20pct,prob_loss_gt_20pct,var_95_1y,cvar_95_1y,sharpe
ORCL,127.46,-0.0336,0.5409,0.1291,-0.0255,50.54,305.34,0.482,0.3452,0.3616,0.6034,0.6785,
PLTR,133.93,0.7833,0.626,1.6891,1.1916,105.63,830.73,0.8957,0.8316,0.0519,0.2113,0.3909,
META,645.97,0.172,0.3726,0.2764,0.1897,412.64,1429.78,0.6792,0.4894,0.1482,0.3612,0.448,
NVDA,203.9,0.276,0.475,0.4754,0.3139,123.11,589.24,0.7162,0.5767,0.1476,0.3962,0.4982,
PORTFOLIO,,,0.3797,0.6425,0.487,,,0.837,0.7042,0.0588,0.2306,0.3378,0.8089
